"linkagegroup","position","norwayFDR","canadaFDR","combinedFDR","sLof","sCan","annotation","gene_name"
"LG20","12072001","0.07","0.59","0","0.37 [0.19-0.57]","0.42 [0.17-0.7]",""," "
"LG20","12072002","0.07","0.59","0","0.37 [0.19-0.57]","0.42 [0.17-0.7]",""," "
"LG20","12072007","0.07","0.59","0.02","0.38 [0.19-0.57]","0.34 [0.09-0.58]",""," "
"LG20","12072012","0.07","","","0.37 [0.19-0.57]","",""," "
"LG21","3118954","0.61","0.59","0.07","0.29 [0.07-0.53]","0.41 [0.15-0.67]",""," "
"LG22","3808464","0.14","0.59","0.25","0.32 [0.11-0.54]","0.08 [-0.5-0.58]",""," "
"LG22","3808465","0.14","0.59","0.26","0.32 [0.11-0.54]","0.05 [-0.57-0.57]",""," "
"LG22","7150726","0.08","","","0.85 [0.61-1]","","<25kb from gene"," Mpp6"
"LG22","10459232","0.61","0.59","0.13","-0.06 [-0.26-0.13]","0.66 [0.35-1]",""," "
"LG22","16230987","0.07","","","0.37 [0.19-0.57]","","transcript","PKHD1L1"
"LG23","8484504","0.07","","","0.35 [0.14-0.55]","","transcript","scrib"
