"CHROM","POS","cluster","q3.Lof0711","q3.Lof0714","q3.Can","q3.comb0711Can","q3.comb0714Can","Freq_07","Freq_11","Freq_14","Freq_Can40","Freq_CanMod","Codons (minor)","Codons (major)","Protein (minor)","Protein (major)","synonymous","Polarity (major)","Polarity (minor)","feature","start","end","strand","frame","ID","Names","Parent","WithinAnno","WithinGO","NearGene","NearAnno","NearGO"
"LG08",10971853,8,"0.6375791","0.63099710","0.5322499","0.417694931","0.1983154327","1.000000","0.6250000","0.500000","1.000000","0.6136360","","","","","","","","gene;mRNA;CDS;exon","10971397;10971397;10971731;10971731","10973257;10973257;10971928;10971928","+;+;+;+",".;.;2;.","GAMO_00031705;GAMO_00031705-RA;GAMO_00031705-RA:cds;GAMO_00031705-RA:exon:7158","GAMO_00031705;GAMO_00031705-RA;NA;NA","NA;GAMO_00031705;GAMO_00031705-RA;GAMO_00031705-RA","","","","",""
"LG08",11368069,9,"0.1881089","0.43582233","0.5604202","0.147617385","0.2129142621","1.000000","0.5277780","0.578947","1.000000","0.8260870","","","","","","","","gene;mRNA","11363755;11363755","11369144;11369144","-;-",".;.","GAMO_00031768;GAMO_00031768-RA","GAMO_00031768;GAMO_00031768-RA","NA;GAMO_00031768","ttc19: Tetratricopeptide repeat protein 19%2C mitochondrial (Danio rerio)","GO:0005515","","",""
"LG08",11368085,9,"0.2813384","0.63099710","0.5662128","0.183428632","0.3317493286","1.000000","0.5000000","0.583333","1.000000","0.8181820","","","","","","","","gene;mRNA","11363755;11363755","11369144;11369144","-;-",".;.","GAMO_00031768;GAMO_00031768-RA","GAMO_00031768;GAMO_00031768-RA","NA;GAMO_00031768","ttc19: Tetratricopeptide repeat protein 19%2C mitochondrial (Danio rerio)","GO:0005515","","",""
"LG08",19884939,10,"0.6375791","0.63099710","0.2338911","0.004328422","0.0018921847","1.000000","0.6000000","0.562500","1.000000","0.3157890","","","","","","","","gene;mRNA","19883335;19883335","19891267;19891267","-;-",".;.","GAMO_00032985;GAMO_00032985-RA","GAMO_00032985;GAMO_00032985-RA","NA;GAMO_00032985","ttc39c: Tetratricopeptide repeat protein 39C (Danio rerio)","GO:0005515","","",""
"LG08",23912301,11,"0.6375791","0.63099710","0.5084581","0.183428632","0.0861132018","0.875000","0.4411760","0.350000","1.000000","0.3260870","","","","","","","","","","","","","","","","","","GAMO_00033563-RA:cds","",""
"LG08",25105027,12,"0.6375791","0.63099710","0.5322499","0.109206482","0.0116383308","0.875000","0.2727270","0.138889","0.916667","0.3055560","","","","","","","","gene;mRNA","25104233;25104233","25117869;25117869","+;+",".;.","GAMO_00033718;GAMO_00033718-RA","GAMO_00033718;GAMO_00033718-RA","NA;GAMO_00033718","RABGGTB: Geranylgeranyl transferase type-2 subunit beta (Homo sapiens)","GO:0003824,GO:0004663,GO:0018344","","",""
"LG09",15078738,13,"0.6375791","0.63099710","0.5084581","0.157089584","0.1947477720","1.000000","0.8250000","0.842105","0.571429","1.0000000","","","","","","","","","","","","","","","","","","GAMO_00045799","",""
"LG09",17806142,14,"0.6375791","0.08171685","0.5322499","0.268903500","0.0059579448","1.000000","0.3750000","0.210526","1.000000","0.4047620","","","","","","","","","","","","","","","","","","GAMO_00046200-RA:cds","",""
"LG10",12959557,15,"0.4667356","0.63099710","0.5429554","0.157089584","0.3317493286","0.958333","0.4347830","0.500000","0.750000","0.4565220","","","","","","","","gene;mRNA","12952726;12952726","12983410;12983410","-;-",".;.","GAMO_00048864;GAMO_00048864-RA","GAMO_00048864;GAMO_00048864-RA","NA;GAMO_00048864","PCDHGC5: Protocadherin gamma-C5 (Pan troglodytes)","GO:0005509,GO:0005886,GO:0007155,GO:0007156,GO:0016020","","",""
"LG10",14788335,16,"0.6375791","0.63099710","0.5322499","0.081065726","0.3063089600","1.000000","0.2500000","0.441176","1.000000","0.4090910","","","","","","","","gene;mRNA","14782366;14782366","14796983;14796983","+;+",".;.","GAMO_00049033;GAMO_00049033-RA","GAMO_00049033;GAMO_00049033-RA","NA;GAMO_00049033","CDHR2: Cadherin-related family member 2 (Homo sapiens)","GO:0005509,GO:0005886,GO:0007155,GO:0007156,GO:0016020","","",""
"LG10",14788341,16,"0.6375791","0.63099710","0.5322499","0.183428632","0.3987106667","1.000000","0.2222220","0.411765","1.000000","0.4285710","","","","","","","","gene;mRNA;CDS;exon","14782366;14782366;14788335;14788335","14796983;14796983;14788484;14788484","+;+;+;+",".;.;0;.","GAMO_00049033;GAMO_00049033-RA;GAMO_00049033-RA:cds;GAMO_00049033-RA:exon:9419","GAMO_00049033;GAMO_00049033-RA;NA;NA","NA;GAMO_00049033;GAMO_00049033-RA;GAMO_00049033-RA","CDHR2: Cadherin-related family member 2 (Homo sapiens)","GO:0005509,GO:0005886,GO:0007155,GO:0007156,GO:0016020","","",""
"LG10",14788348,16,"0.5445249","0.63099710","0.5322499","0.129382532","0.3709430043","1.000000","0.1764710","0.375000","1.000000","0.4000000","","","","","","","","gene;mRNA;CDS;exon","14782366;14782366;14788335;14788335","14796983;14796983;14788484;14788484","+;+;+;+",".;.;0;.","GAMO_00049033;GAMO_00049033-RA;GAMO_00049033-RA:cds;GAMO_00049033-RA:exon:9419","GAMO_00049033;GAMO_00049033-RA;NA;NA","NA;GAMO_00049033;GAMO_00049033-RA;GAMO_00049033-RA","CDHR2: Cadherin-related family member 2 (Homo sapiens)","GO:0005509,GO:0005886,GO:0007155,GO:0007156,GO:0016020","","",""
"LG11",151161,17,"0.1881089","0.15253809","0.5690276","0.153309827","0.0861132018","1.000000","0.3888890","0.380952","0.666667","0.4285710","","","","","","","","gene;mRNA","112579;112579","170549;170549","+;+",".;.","GAMO_00019309;GAMO_00019309-RA","GAMO_00019309;GAMO_00019309-RA","NA;GAMO_00019309","NLRC3: Protein NLRC3 (Homo sapiens)","","","",""
"LG11",151179,17,"0.1881089","0.18159296","0.5604202","0.104540078","0.0861132018","1.000000","0.3684210","0.386364","0.750000","0.4047620","","","","","","","","gene;mRNA","112579;112579","170549;170549","+;+",".;.","GAMO_00019309;GAMO_00019309-RA","GAMO_00019309;GAMO_00019309-RA","NA;GAMO_00019309","NLRC3: Protein NLRC3 (Homo sapiens)","","","",""
"LG11",151190,17,"0.1881089","0.25423015","0.5524625","0.129969005","0.1214995838","1.000000","0.3750000","0.404762","1.000000","0.4090910","","","","","","","","gene;mRNA","112579;112579","170549;170549","+;+",".;.","GAMO_00019309;GAMO_00019309-RA","GAMO_00019309;GAMO_00019309-RA","NA;GAMO_00019309","NLRC3: Protein NLRC3 (Homo sapiens)","","","",""
"LG13",3456139,18,"0.6375791","0.63099710","0.5322499","0.425201458","0.0861132018","0.583333","0.9062500","1.000000","0.666667","1.0000000","","","","","","","","","","","","","","","","","","GAMO_00037335","Trypsin-3 (Fragment) (Salmo salar)","GO:0003824,GO:0004252,GO:0006508"
"LG14",7498544,19,"0.6375791","0.63099710","0.5322499","0.424324874","0.1947477720","0.375000","0.0526316","0.000000","0.416667","0.0454545","","","","","","","","","","","","","","","","","","GAMO_00016784-RA:cds","",""
"LG14",16193263,20,"0.6375791","0.63099710","0.5084581","0.157089584","0.2400772224","1.000000","0.8333330","0.880952","0.500000","1.0000000","","","","","","","","","","","","","","","","","","GAMO_00017594-RA:cds","",""
"LG14",20607269,21,"0.4667356","0.63099710","0.5322499","0.069432729","0.3977835681","0.400000","1.0000000","0.833333","0.800000","1.0000000","","","","","","","","gene;mRNA","20595939;20595939","20613266;20613266","+;+",".;.","GAMO_00017986;GAMO_00017986-RA","GAMO_00017986;GAMO_00017986-RA","NA;GAMO_00017986","CNST: Consortin (Homo sapiens)","GO:0005802,GO:0042998,GO:0071253","","",""
"LG14",25208531,22,"0.6375791","0.63099710","0.5322499","0.183428632","0.1275917062","0.562500","0.9500000","0.954545","0.500000","0.9750000","","","","","","","","gene;mRNA","25205968;25205968","25217375;25217375","+;+",".;.","GAMO_00018624;GAMO_00018624-RA","GAMO_00018624;GAMO_00018624-RA","NA;GAMO_00018624","ZDHHC13: Palmitoyltransferase ZDHHC13 (Macaca fascicularis)","GO:0005515,GO:0008270","","",""
"LG14",25208532,22,"0.6375791","0.63099710","0.5322499","0.183428632","0.1368549976","0.562500","0.9473680","0.952381","0.500000","0.9761900","","","","","","","","gene;mRNA","25205968;25205968","25217375;25217375","+;+",".;.","GAMO_00018624;GAMO_00018624-RA","GAMO_00018624;GAMO_00018624-RA","NA;GAMO_00018624","ZDHHC13: Palmitoyltransferase ZDHHC13 (Macaca fascicularis)","GO:0005515,GO:0008270","","",""
"LG15",7489644,23,"0.6375791","0.63099710","0.5322499","0.203407543","0.0268672767","1.000000","0.7777780","0.666667","1.000000","0.3913040","","","","","","","","","","","","","","","","","","GAMO_00034527-RA:cds","",""
"LG15",11937979,24,"0.6375791","0.33524855","0.5322499","0.157089584","0.0279934818","1.000000","0.2647060","0.142857","1.000000","0.2941180","","","","","","","","","","","","","","","","","","","",""
"LG16",7134782,25,"0.6375791","0.63099710","0.5322499","0.417694931","0.1983154327","0.500000","0.9666670","1.000000","0.800000","1.0000000","","","","","","","","","","","","","","","","","","GAMO_00008936","",""
"LG16",19963649,26,"0.6375791","0.63099710","0.5084581","0.394743483","0.0621906828","0.750000","0.8250000","0.976190","0.666667","1.0000000","","","","","","","","gene;mRNA;gene;mRNA","19959715;19959715;19960742;19960742","19965842;19965842;19975121;19975121","-;-;+;+",".;.;.;.","GAMO_00010326;GAMO_00010326-RA;GAMO_00010327;GAMO_00010327-RA","GAMO_00010326;GAMO_00010326-RA;GAMO_00010327;GAMO_00010327-RA","NA;GAMO_00010326;NA;GAMO_00010327","Tlcd1: Calfacilitin (Rattus norvegicus);nek8: Serine/threonine-protein kinase Nek8 (Danio rerio)","GO:0016021,GO:0004672,GO:0004674,GO:0005524,GO:0006468,GO:0016772","","",""
"LG16",20680847,27,"0.6375791","0.63099710","0.2338911","0.002224192","0.0017801621","0.500000","1.0000000","1.000000","0.500000","1.0000000","","","","","","","","","","","","","","","","","","GAMO_00010416","",""
"LG16",26104512,28,"0.6375791","0.63099710","0.5322499","0.424324874","0.1214995838","0.333333","0.9000000","1.000000","0.500000","0.9791670","","","","","","","","gene;mRNA","26098147;26098147","26105171;26105171","-;-",".;.","GAMO_00011146;GAMO_00011146-RA","GAMO_00011146;GAMO_00011146-RA","NA;GAMO_00011146","Nars2: Probable asparagine--tRNA ligase%2C mitochondrial (Mus musculus)","GO:0000166,GO:0004812,GO:0004816,GO:0005524,GO:0005737,GO:0006418,GO:0006421","","",""
"LG17",14597764,29,"0.6375791","0.63099710","0.5322499","0.301502374","0.1641841500","1.000000","0.6111110","0.571429","1.000000","0.5000000","","","","","","","","gene;mRNA","14594970;14594970","14602197;14602197","-;-",".;.","GAMO_00077444;GAMO_00077444-RA","GAMO_00077444;GAMO_00077444-RA","NA;GAMO_00077444","COL24A1: Collagen alpha-1(XXIV) chain (Homo sapiens)","","","",""
"LG18",4398972,30,"0.6375791","0.63099710","0.5322499","0.301502374","0.0861132018","0.500000","0.9500000","1.000000","0.714286","1.0000000","","","","","","","","","","","","","","","","","","GAMO_00063970-RA:cds","",""
"LG18",12829490,31,"0.5082233","0.63099710","0.5322499","0.051170983","0.1368549976","0.909091","0.3333330","0.425000","0.833333","0.2391300","","","","","","","","","","","","","","","","","","GAMO_00065143","Otop3: Otopetrin-3 (Mus musculus)",""
"LG18",17062082,32,"0.6375791","0.63099710","0.2338911","0.157089584","0.0861132018","0.392857","0.4375000","0.550000","0.227273","0.8500000","","","","","","","","","","","","","","","","","","GAMO_00065776-RA:cds","",""
"LG18",17149818,33,"0.6375791","0.63099710","0.2338911","0.133233351","0.0861132018","0.884615","0.9666670","0.975000","0.300000","0.9772730","","","","","","","","gene;mRNA","17128452;17128452","17158062;17158062","-;-",".;.","GAMO_00065789;GAMO_00065789-RA","GAMO_00065789;GAMO_00065789-RA","NA;GAMO_00065789","PEMT: Phosphatidylethanolamine N-methyltransferase (Bos taurus)","GO:0006644,GO:0008170","","",""
"LG18",17163485,33,"0.6375791","0.63099710","0.5094649","0.384898076","0.1214995838","0.625000","0.8333330","0.972222","0.500000","1.0000000","","","","","","","","","","","","","","","","","","GAMO_00065789","PEMT: Phosphatidylethanolamine N-methyltransferase (Bos taurus)","GO:0006644,GO:0008170"
"LG18",17163521,33,"0.6375791","0.63099710","0.5094649","0.377368482","0.1641841500","0.500000","0.8529410","0.973684","0.333333","0.9772730","","","","","","","","","","","","","","","","","","GAMO_00065789","PEMT: Phosphatidylethanolamine N-methyltransferase (Bos taurus)","GO:0006644,GO:0008170"
"LG18",17165441,33,"0.6375791","0.63099710","0.5322499","0.377368482","0.1214995838","0.600000","0.8571430","0.970588","0.500000","0.9523810","","","","","","","","","","","","","","","","","","GAMO_00065789","PEMT: Phosphatidylethanolamine N-methyltransferase (Bos taurus)","GO:0006644,GO:0008170"
"LG19",6367083,34,"0.6375791","0.63099710","0.5322499","0.104540078","0.0233925961","1.000000","0.7250000","0.657895","1.000000","0.6052630","","","","","","","","gene;mRNA","6357123;6357123","6424380;6424380","-;-",".;.","GAMO_00073611;GAMO_00073611-RA","GAMO_00073611;GAMO_00073611-RA","NA;GAMO_00073611","PTPN13: Tyrosine-protein phosphatase non-receptor type 13 (Homo sapiens)","GO:0004725,GO:0005515,GO:0005856,GO:0006470,GO:0016311,GO:0016791","","",""
"LG19",6367088,34,"0.6375791","0.63099710","0.5322499","0.183428632","0.0861132018","1.000000","0.7250000","0.666667","1.000000","0.6315790","","","","","","","","gene;mRNA","6357123;6357123","6424380;6424380","-;-",".;.","GAMO_00073611;GAMO_00073611-RA","GAMO_00073611;GAMO_00073611-RA","NA;GAMO_00073611","PTPN13: Tyrosine-protein phosphatase non-receptor type 13 (Homo sapiens)","GO:0004725,GO:0005515,GO:0005856,GO:0006470,GO:0016311,GO:0016791","","",""
"LG19",9134605,35,"0.6375791","0.63099710","0.5322499","0.104540078","0.3592891114","0.500000","1.0000000","0.833333","0.583333","0.9782610","","","","","","","","gene;mRNA","9123306;9123306","9146044;9146044","+;+",".;.","GAMO_00073931;GAMO_00073931-RA","GAMO_00073931;GAMO_00073931-RA","NA;GAMO_00073931","cwc27: Peptidyl-prolyl cis-trans isomerase CWC27 homolog (Danio rerio)","GO:0003755,GO:0006457","","",""
"LG19",11904756,36,"0.6375791","0.63099710","0.2338911","0.147617385","0.0738123415","0.500000","0.7187500","0.794118","0.400000","1.0000000","","","","","","","","gene;mRNA","11883862;11883862","11929533;11929533","-;-",".;.","GAMO_00074321;GAMO_00074321-RA","GAMO_00074321;GAMO_00074321-RA","NA;GAMO_00074321","anks1b: Ankyrin repeat and sterile alpha motif domain-containing protein 1B (Danio rerio)","GO:0005515","","",""
"LG19",14531930,37,"0.1881089","0.63099710","0.5711681","0.157089584","0.4490882909","1.000000","0.4375000","0.722222","0.909091","0.7812500","","","","","","","","","","","","","","","","","","GAMO_00074731","",""
"LG22",2808636,38,"0.6375791","0.63099710","0.5084581","0.157089584","0.1214995838","0.500000","0.9411760","0.952381","0.250000","1.0000000","","","","","","","","","","","","","","","","","","GAMO_00070234-RA:exon:1959","",""
"LG22",16939018,39,"0.1881089","0.63099710","0.5322499","0.049601293","0.1239790466","0.950000","0.3055560","0.388889","1.000000","0.2187500","","","","","","","","gene;mRNA","16935858;16935858","16975659;16975659","+;+",".;.","GAMO_00072072;GAMO_00072072-RA","GAMO_00072072;GAMO_00072072-RA","NA;GAMO_00072072","MYO1G: Unconventional myosin-Ig (Gallus gallus)","GO:0003774,GO:0005515,GO:0005524,GO:0016459","","",""
"LG22",16939024,39,"0.1881089","0.63099710","","","","0.950000","0.3055560","0.388889","","","","","","","","","","gene;mRNA","16935858;16935858","16975659;16975659","+;+",".;.","GAMO_00072072;GAMO_00072072-RA","GAMO_00072072;GAMO_00072072-RA","NA;GAMO_00072072","MYO1G: Unconventional myosin-Ig (Gallus gallus)","GO:0003774,GO:0005515,GO:0005524,GO:0016459","","",""
"LG23",8484486,40,"0.6375791","0.20429208","0.5322499","0.071324035","0.0088182208","1.000000","0.5000000","0.421053","0.909091","0.5454550","","","","","","","","gene;mRNA","8468861;8468861","8488034;8488034","-;-",".;.","GAMO_00061489;GAMO_00061489-RA","GAMO_00061489;GAMO_00061489-RA","NA;GAMO_00061489","scrib: Protein scribble homolog (Danio rerio)","","","",""
"LG23",8484492,40,"0.1881089","0.15253809","0.5322499","0.001571764","0.0010380141","1.000000","0.4473680","0.416667","1.000000","0.5238100","","","","","","","","gene;mRNA","8468861;8468861","8488034;8488034","-;-",".;.","GAMO_00061489;GAMO_00061489-RA","GAMO_00061489;GAMO_00061489-RA","NA;GAMO_00061489","scrib: Protein scribble homolog (Danio rerio)","","","",""
"LG23",8484495,40,"0.1881089","0.08353278","0.5094649","0.001250876","0.0002494166","1.000000","0.4444440","0.421053","1.000000","0.5454550","","","","","","","","gene;mRNA","8468861;8468861","8488034;8488034","-;-",".;.","GAMO_00061489;GAMO_00061489-RA","GAMO_00061489;GAMO_00061489-RA","NA;GAMO_00061489","scrib: Protein scribble homolog (Danio rerio)","","","",""
"LG23",8484504,40,"0.1881089","0.08171685","0.5094649","0.001301922","0.0002494166","1.000000","0.5000000","0.421053","1.000000","0.5227270","","","","","","","","gene;mRNA","8468861;8468861","8488034;8488034","-;-",".;.","GAMO_00061489;GAMO_00061489-RA","GAMO_00061489;GAMO_00061489-RA","NA;GAMO_00061489","scrib: Protein scribble homolog (Danio rerio)","","","",""
"LG23",8484526,40,"0.6375791","0.20580536","0.5322499","0.133233351","0.0116383308","0.961538","0.5000000","0.394737","0.937500","0.5476190","","","","","","","","gene;mRNA","8468861;8468861","8488034;8488034","-;-",".;.","GAMO_00061489;GAMO_00061489-RA","GAMO_00061489;GAMO_00061489-RA","NA;GAMO_00061489","scrib: Protein scribble homolog (Danio rerio)","","","",""
"LG23",8484531,40,"0.6375791","0.51273215","0.5322499","0.183428632","0.0282599213","0.928571","0.5000000","0.394737","0.909091","0.5500000","","","","","","","","gene;mRNA","8468861;8468861","8488034;8488034","-;-",".;.","GAMO_00061489;GAMO_00061489-RA","GAMO_00061489;GAMO_00061489-RA","NA;GAMO_00061489","scrib: Protein scribble homolog (Danio rerio)","","","",""
"LG23",8484540,40,"0.6375791","0.38912708","0.5322499","0.263150882","0.0233925961","0.923077","0.5000000","0.361111","0.875000","0.5238100","","","","","","","","gene;mRNA","8468861;8468861","8488034;8488034","-;-",".;.","GAMO_00061489;GAMO_00061489-RA","GAMO_00061489;GAMO_00061489-RA","NA;GAMO_00061489","scrib: Protein scribble homolog (Danio rerio)","","","",""
"LG23",18986727,41,"0.6375791","0.63099710","0.5322499","0.377368482","0.1560145349","1.000000","0.6578950","0.526316","1.000000","0.5217390","","","","","","","","","","","","","","","","","","GAMO_00062923-RA:exon:14182","",""
