"CHROM","POS","midPos","comp","test","testval","testvaltype","region","Codons (minor)","Codons (major)","Protein (minor)","Protein (major)","synonymous","Polarity (major)","Polarity (minor)","feature","start","end","strand","frame","ID","Names","Parent","WithinAnno","WithinGO","NearGene","NearAnno","NearGO"
"LG11","151161","  151161","Norway 1907-2011-2014","Wright-Fisher null model","6.200528e-01","FDR-corrected p-value","0","","","","","","","","gene;mRNA","112579;112579","170549;170549","+;+",".;.","GAMO_00019309;GAMO_00019309-RA","GAMO_00019309;GAMO_00019309-RA","NA;GAMO_00019309","NLRC3: Protein NLRC3 (Homo sapiens)","","","",""
"LG11","12157169","12157169","Norway 1907-2011-2014","Wright-Fisher null model","6.200528e-01","FDR-corrected p-value","0","","","","","","","","gene;mRNA;exon;five_prime_UTR;gene;mRNA","12134604;12134604;12157108;12157108;12157108;12157108","12157560;12157560;12157847;12157847;12162971;12162971","-;-;+;+;+;+",".;.;.;.;.;.","GAMO_00020782;GAMO_00020782-RA;GAMO_00020786-RA:exon:9155;GAMO_00020786-RA:five_prime_utr;GAMO_00020786;GAMO_00020786-RA","GAMO_00020782;GAMO_00020782-RA;NA;NA;GAMO_00020786;GAMO_00020786-RA","NA;GAMO_00020782;GAMO_00020786-RA;GAMO_00020786-RA;NA;GAMO_00020786","SPAG1: Sperm-associated antigen 1 (Homo sapiens);fbxo43: F-box only protein 43 (Xenopus laevis)","GO:0005515,GO:0008270","","",""
"LG13","17852488","17852488","Norway 1907-2011-2014","Wright-Fisher null model","6.200528e-01","FDR-corrected p-value","0","","","","","","","","gene;mRNA","17830513;17830513","17862467;17862467","+;+",".;.","GAMO_00039085;GAMO_00039085-RA","GAMO_00039085;GAMO_00039085-RA","NA;GAMO_00039085","RAD18: E3 ubiquitin-protein ligase RAD18 (Homo sapiens)","GO:0003677,GO:0006281","","",""
"LG14","4209600"," 4209600","Norway 1907-2011-2014","Wright-Fisher null model","6.200528e-01","FDR-corrected p-value","0","","","","","","","","gene;mRNA","4188079;4188079","4212533;4212533","-;-",".;.","GAMO_00016342;GAMO_00016342-RA","GAMO_00016342;GAMO_00016342-RA","NA;GAMO_00016342","CYLD: Ubiquitin carboxyl-terminal hydrolase CYLD (Pongo abelii)","GO:0006511,GO:0036459","","",""
"LG14","13804181","13804181","Norway 1907-2011-2014","Wright-Fisher null model","6.200528e-01","FDR-corrected p-value","0","","","","","","","","","","","","","","","","","","","",""
"LG15","10862853","10862853","Norway 1907-2011-2014","Wright-Fisher null model","6.200528e-01","FDR-corrected p-value","0","","","","","","","","gene;mRNA","10859318;10859318","10879281;10879281","+;+",".;.","GAMO_00034886;GAMO_00034886-RA","GAMO_00034886;GAMO_00034886-RA","NA;GAMO_00034886","PLEKHH2: Pleckstrin homology domain-containing family H member 2 (Homo sapiens)","GO:0005856","","",""
"LG16","20680847","20680847","Canada","Wright-Fisher null model","3.499319e-01","FDR-corrected p-value","0","","","","","","","","","","","","","","","","","","GAMO_00010416","",""
"LG18","12829490","12829490","Norway 1907-2011-2014","Wright-Fisher null model","6.200528e-01","FDR-corrected p-value","0","","","","","","","","","","","","","","","","","","GAMO_00065143","Otop3: Otopetrin-3 (Mus musculus)",""
"LG18","17131267","17131267","Canada","pcangsd","4.648798e-03","FDR-corrected p-value","0","","","","","","","","gene;mRNA","17128452;17128452","17158062;17158062","-;-",".;.","GAMO_00065789;GAMO_00065789-RA","GAMO_00065789;GAMO_00065789-RA","NA;GAMO_00065789","PEMT: Phosphatidylethanolamine N-methyltransferase (Bos taurus)","GO:0006644,GO:0008170","","",""
"LG18","17149818","17149818","Canada","Wright-Fisher null model","6.415397e-01","FDR-corrected p-value","0","","","","","","","","gene;mRNA","17128452;17128452","17158062;17158062","-;-",".;.","GAMO_00065789;GAMO_00065789-RA","GAMO_00065789;GAMO_00065789-RA","NA;GAMO_00065789","PEMT: Phosphatidylethanolamine N-methyltransferase (Bos taurus)","GO:0006644,GO:0008170","","",""
"LG18","17163432","17163432","Canada","pcangsd","6.027098e-05","FDR-corrected p-value","0","","","","","","","","","","","","","","","","","","GAMO_00065789","PEMT: Phosphatidylethanolamine N-methyltransferase (Bos taurus)","GO:0006644,GO:0008170"
"LG19","6331449"," 6331449","Norway 1907-2011-2014","Wright-Fisher null model","6.200528e-01","FDR-corrected p-value","0","","","","","","","","gene;mRNA","6326213;6326213","6339261;6339261","-;-",".;.","GAMO_00073604;GAMO_00073604-RA","GAMO_00073604;GAMO_00073604-RA","NA;GAMO_00073604","KLHL8: Kelch-like protein 8 (Homo sapiens)","GO:0005515","","",""
"LG19","6331458"," 6331458","Norway 1907-2011-2014","Wright-Fisher null model","6.200528e-01","FDR-corrected p-value","0","","","","","","","","gene;mRNA","6326213;6326213","6339261;6339261","-;-",".;.","GAMO_00073604;GAMO_00073604-RA","GAMO_00073604;GAMO_00073604-RA","NA;GAMO_00073604","KLHL8: Kelch-like protein 8 (Homo sapiens)","GO:0005515","","",""
"LG22","16939018","16939018","Canada","pcangsd","3.855954e-03","FDR-corrected p-value","0","","","","","","","","gene;mRNA","16935858;16935858","16975659;16975659","+;+",".;.","GAMO_00072072;GAMO_00072072-RA","GAMO_00072072;GAMO_00072072-RA","NA;GAMO_00072072","MYO1G: Unconventional myosin-Ig (Gallus gallus)","GO:0003774,GO:0005515,GO:0005524,GO:0016459","","",""
